id,question_text,option_a,option_b,category,empathy_text
51,假期返程，你心情更像,有点不舍,想赶紧到家,出行习惯,假期结束的心情，比出发时复杂得多。
52,晚上回家，你路上习惯,走熟悉的路线,偶尔换条路走,出行习惯,晚上回家的路，熟悉让人安心，新路让人新鲜。
53,和不太熟的人聊天，你更容易,先开口,等对方开口,社交倾向,谁先开口，只是进入对话的不同方式。
54,和老朋友聊天，你们通常,聊现在的事,聊以前的回忆,社交倾向,老朋友在一起，近况和回忆都是话题。
55,和同事聊天，你聊得最多的,工作相关,日常闲话,社交倾向,工作场合的聊天分寸，每个人有自己的把握。
56,在轻松聚会里，你通常,融入大家,找个角落待着,社交倾向,热闹里怎么待得自在，每个人都有办法。
57,和朋友深聊，你更享受,听对方说,说自己的事,社交倾向,倾诉和倾听，都能让友情变深。
58,聊到不同看法，你通常会,直接说出来,先不吱声,社交倾向,表达不同时，真诚和照顾气氛都很重要。
59,面对面聊天，你更习惯,看着对方眼睛,偶尔看别处,社交倾向,目光的交流方式，每个人有自己的习惯。
60,在线上聊天，你更爱,打字交流,发语音,社交倾向,文字和声音，各有各的温度。
61,在多人活动里，你更容易,先观察再参与,直接加入,社交倾向,进入一个场合的方式，有人先看后动，有人直接上。
62,线上群聊里，你通常是,一直看但不说话,偶尔插几句话,社交倾向,群聊里的存在方式，可以安静也可以活跃。
63,周日晚上，你心里通常,有点焦虑,没什么感觉,情绪感受,周日晚上，有心事或没心事，感受完全不同。
64,假期最后一天，你的状态,抓紧时间享受,开始收心了,情绪感受,假期余额不足时，怎么过最能体现性格。
65,等待消息时，你的状态,总想看一眼手机,能先做别的事,情绪感受,等消息那段时间，有人焦虑有人淡定。
66,计划突然变化，你的第一反应,有点烦躁,来就来吧,情绪感受,计划被打乱时，接纳和抗拒之间没有对错。
67,听到一首老歌，你会,听完再走,切下一首,情绪感受,老歌响起时，停留还是跳过都是选择。
68,看到以前的照片，你更觉得,挺怀念的,有点感慨,情绪感受,过去的照片，总能轻轻碰到心里某个地方。
69,一个人散步，你想得更多是,现在的事,什么都不想,情绪感受,散步时的思绪，有人放空有人整理。
70,人群很热闹时，你内心更想,融入进去,一个人待着,情绪感受,热闹的场景里，有时候反而最想独处。
71,独处的晚上，你选择,听点声音,享受安静,情绪感受,独处的晚上，声音和安静都可以陪人度过。
72,错过了一件事，你更容易,后悔没做,觉得算了,情绪感受,错过的感觉，有人反复回味有人很快翻篇。
73,选一部电影，你更偏向,看过的经典,没看过的新片,个人偏好,熟悉的安心与新鲜的期待，都能让人喜欢。
74,选一件衣服，你更看重,穿着舒服,看着好看,个人偏好,舒服和好看之间，每个人有自己的平衡。
75,选一本书，你更享受,一口气读完,慢慢读慢慢想,个人偏好,阅读的节奏，藏着每个人不同的乐趣。
76,挑一份礼物，你更喜欢,提前精心准备,临时随缘找,个人偏好,准备礼物的方式，精心和随性各有心意。
77,选一张歌单，你更偏向,收藏的老歌,最近的热歌,个人偏好,听歌的口味，有人念旧有人追新。
78,选周末活动，你更喜欢,让行程满满,留出空白时间,个人偏好,周末的安排，充实和留白各有各的快乐。
79,选餐厅吃饭，你更在意,口味好不好,环境舒不舒服,个人偏好,选餐厅时，好吃和舒服都很重要，看你更偏哪个。
80,选假期目的地，你更想去,没去过的地方,去过喜欢的地方,个人偏好,探索未知和重温熟悉，都是出发的理由。
81,谈恋爱，年龄差你在意吗,五岁以内可以,完全不在意,情感关系,年龄差在每个人心里的容忍度不一样。
82,伴侣在钱上比较省，你觉得,可以理解,会有点不舒服,情感关系,钱上的习惯不同，小事也能变成大事。
83,感觉对方没有以前在意你了,会主动沟通,先冷着看看,情感关系,关系降温时，主动和等待都是处理方式。
84,你能接受伴侣有异性闺蜜吗,可以，有边界就行,不太能接受,情感关系,异性朋友的边界在哪里，每对情侣定义不同。
85,恋爱久了变平淡，你觉得,正常，接受它,需要制造新鲜感,情感关系,关系从热烈变平淡，是自然过程还是需要对抗的信号。
86,分手后还放不下，你会,逼自己放下,允许自己慢慢来,情感关系,放下一个人，有人用意志有人交给时间。
87,恋爱开销应该怎么分担,轮流来差不多就行,按收入比例来,情感关系,钱在感情里怎么分，没有标准答案但有各自的底线。
88,你会和条件不如你但对你很好的人在一起吗,会，感情最重要,不会，差距会出问题,情感关系,理性考量和感情投入，在择偶时哪个更重。
89,感觉关系食之无味弃之可惜，你会,试着再努力一下,趁早结束,情感关系,到了一段关系的瓶颈期，坚持和放弃都需要勇气。
90,结婚前对方说没感觉了,那就不结了,试着挽回一下,情感关系,婚前变心，果断和挽留之间难的是判断。
91,你相信有平等的爱情吗,相信，可以做到,不相信，总有强弱,情感关系,平等在爱情里是一个目标还是奢望，各有看法。
92,恋爱里，你更想选择,喜欢自己的,自己喜欢的,情感关系,喜欢与被喜欢，双方都投入才是理想状态。
93,没有钱的恋爱会幸福吗,可以，感情更重要,很难，经济是基础,情感关系,爱情和面包的经典选择题，没有标准答案。
94,有了对象但遇到了更心动的人,保持距离,正视自己的感受,情感关系,心动在感情之外出现时，考验的是人的选择。
95,遭遇背叛你会选择,分手/离婚,给一次机会,情感关系,背叛之后，原谅和止损都是艰难的决定。
96,伴侣和前任还有联系，你介意吗,介意，觉得不合适,不介意，都是过去,情感关系,和前任保持联系这件事，每对情侣的红线位置不同。
97,你相信伴侣可以改变吗,相信，人都会成长,不太信，本性难移,情感关系,期待对方改变是关系里最容易失望的事。
98,你会因为觉得配不上对方而分手吗,会，差距让人累,不会，喜欢就在一起,情感关系,自卑感在关系里，有人选择离开有人选择面对。
99,相亲认识的对象，你更看中,条件合不合适,有没有感觉,情感关系,相亲场上，现实考量和心动感觉往往打架。
100,分手后你会删掉合照吗,会删掉,留着也无所谓,情感关系,关于过去的痕迹，清理和保留都是往前走的方式。
101,分手后还能做朋友吗,可以,算了,情感关系,做朋友是放下了还是放不下，每个人有自己的答案。
102,每段感情要复合一次才能彻底分掉,有过类似经历,分了就是分了,情感关系,反复拉扯的过程，有人经历过才死心有人一次就够。
103,分开很久还放不下一个人,说明感情太深,说明没见过更好的,情感关系,放不下是因为深情还是视野有限，各有各的解释。
104,你会因为害怕孤独而留在一段感情里吗,会，孤独更可怕,不会，宁愿一个人,情感关系,孤独和将就，两难选择里有各自的计算。
105,分手后你会审视自己在关系里的问题吗,会，总会想,不太会，过去了,情感关系,关系结束后，复盘和翻篇都是对自己的交代。
106,父母不赞成的恋爱，你会,坚持自己,认真考虑他们的意见,情感关系,父母反对时，听自己的还是听他们的，两难。
107,快结婚了对方家里突然说没钱,觉得不靠谱,可以理解,情感关系,结婚前遇到经济问题，信任和现实一起被考验。
108,你能接受离异带娃的人吗,可以考虑,不太能接受,情感关系,面对有过去的人，包容和顾虑都是正常的。
109,过年回家，你更怕被问,有没有对象,工资多少,情感关系,春节的灵魂拷问里，总有一个最让人头疼。
110,你觉得父母催婚是因为,担心你一个人过不好,觉得该走那条路,情感关系,催婚背后的动机，关心和压力往往混在一起。
111,朋友找你借钱，你一般,看情况借,尽量不借,情感关系,钱和友情之间，每个人有自己的边界。
112,你觉得最好的朋友,常常联系,不联系也一样,情感关系,友情的维系方式，有人靠互动有人靠默契。
113,朋友过得比你好，你内心会,真心替他高兴,有点酸,情感关系,朋友的成就面前，真诚的喜悦和真实的比较心可以同时存在。
114,你会因为朋友有了对象而疏远吗,会，联系自然少了,不会，感情不变,情感关系,朋友恋爱后，友情的保质期靠什么维持。
115,朋友失恋找你倾诉，你通常,认真给建议,安静陪着听,情感关系,陪伴朋友的方式，解决问题和接住情绪都是帮助。
116,你会不会经常自我怀疑,会，想很多,不会，比较坚定,情感关系,自我怀疑是成长的信号还是内耗，看你怎么对它。
117,你觉得自己是高敏感的人吗,是，感受很细腻,不是，比较粗线条,情感关系,敏感是一份礼物还是一份负担，角度不同答案不同。
118,不被理解和被误解，你更怕,不被理解,被误解,情感关系,两种感受都有各自的不舒服，但哪个更难受因人而异。
119,遇到不开心的事，你习惯,自己消化,找人说说,情感关系,情绪来了，一个人扛着和说出来各有各的好。
120,你觉得自己值得被爱吗,当然值得,有时会怀疑,情感关系,配得感这件事，有人天生笃定有人需要练习。
121,你在关系里容易变成,付出更多的一方,被照顾的一方,情感关系,关系里的天平向哪边偏，有时是习惯有时是模式。
122,你觉得安全感更多来自,对方的行动,自己的内心,情感关系,安全感的来源，向外求还是向内求各有利弊。
123,你更容易对一段关系,上头快,慢慢进入状态,情感关系,进入一段关系的速度，热烈和稳妥各有各的节奏。
124,你是I人还是E人,偏I人,偏E人,情感关系,内向还是外向不只是标签，更是一种生活方式。
125,你在关系里会回避冲突吗,会，不想吵,不会，说清楚更好,情感关系,冲突面前，回避和直面各有各的道理。
126,你会反复确认对方喜不喜欢你吗,会，需要确定,不会，感觉到了就行,情感关系,确认被爱的方式，有人需要言语有人需要感受。
127,你相信一见钟情吗,相信,不太信,情感关系,一见钟情和一朝一夕，谁更接近爱情的本质。
128,你会因为不安全感而推开对方吗,会，有过,不会，反而更靠近,情感关系,不安全感的反应模式，有人防御有人靠近。
129,你觉得爱情里最重要的是,互相理解,彼此信任,情感关系,理解力和信任感，在一段关系里哪个更不可或缺。
130,你觉得好的关系是,彼此完整,两个独立的人,情感关系,最好的关系，是彼此成就还是各自独立。
131,你会因为年龄到了而结婚吗,会，现实要考虑,不会，一定要有感情,情感关系,年龄和婚姻之间，有人跟着时间走有人跟着心走。
132,你觉得相亲能找到真爱吗,可以，是一种途径,很难，太功利了,情感关系,相亲这件事，有人当成机会有人觉得不浪漫。
133,恋爱长跑多年不结婚，你觉得,可能还没准备好,可能不是对的人,情感关系,长期恋爱不进入婚姻，每个人的解读不同。
134,吵架时你会说狠话吗,会，气头上忍不住,不会，知道伤感情,情感关系,吵架时控制情绪的能力，有人需要练习有人天生能做到。
135,冷战和吵架，你更能接受,吵一架痛快,冷战冷静一下,情感关系,冲突的方式，直面和回避各有各的代价。
136,你会羡慕别人的恋情吗,会，有时候,不会，各人有各命,情感关系,看到别人的甜蜜时，比较和祝福之间有时界限模糊。
137,你觉得结束一段关系的最好方式是,当面说清楚,慢慢淡掉,情感关系,告别的方式，有人需要仪式感有人觉得越淡越好。
138,失恋后你恢复靠什么,时间和新生活,找人倾诉,情感关系,走出失恋，有人靠时间熬有人靠别人拉一把。
139,爱和被爱你更想要,去爱别人,被别人爱,情感关系,爱是主动付出还是被动接收，两种幸福感完全不同。
140,你会把伴侣和你父母的家庭比较吗,会，不自觉会,不会，不是一回事,情感关系,原生家庭的影响在亲密关系里，不知不觉就会冒出来。
141,你觉得婚姻和恋爱最大的不同是,多了责任感,少了新鲜感,情感关系,从恋爱到婚姻，有人觉得更踏实有人觉得更沉重。
142,你会有年龄焦虑吗,会，越来越有,不太会,情感关系,年龄带来的焦虑感，有人明显有人不太在意。
143,伴侣忘记重要日子，你介意吗,会介意，说明不上心,不介意，心里有就行,情感关系,形式感和内心在意哪个更重要，每对情侣的标准不同。
144,你会因为寂寞而随便开始一段感情吗,不会，宁缺毋滥,可能会，有人陪也好,情感关系,寂寞时的选择，将就和等待之间是两种人生态度。
145,你觉得感动等于喜欢吗,不等于，感动不是爱,可能吧，感动能产生感情,情感关系,感动和喜欢之间的界限，每个人有不同的看法。
146,你更怕在一段关系里,失去自我,失去对方,情感关系,关系里的两种失去，有人怕丢了自己有人怕丢了对方。
147,你觉得最好的分手是,和平分手还能做朋友,彻底断了联系,情感关系,分手的体面方式，有人觉得做朋友是放下了有人觉得是拖泥带水。
148,你会翻对象的手机吗,不会，信任很重要,可能会，想知道,情感关系,翻手机这件事，信任和好奇心之间有一条线。
149,你会因为对你好而喜欢一个人吗,会，对我好很重要,不会，感觉才是前提,情感关系,被人好和心动的感觉，哪个先来哪个更持久。
150,你觉得在一段关系里该不该谈钱,应该，感情和钱分不开,不太想谈，伤感情,情感关系,钱在感情里是敏感话题但绕不开。
