id,question_text,option_a,option_b,category,empathy_text,updated_at
142,过年回家被问工资，你会,实话实说,模糊带过,情感关系,饭桌上的问题，有人选择坦白，有人选择糊弄。,2026-07-16 14:42:19
143,伴侣跟你说前任坏话，你会,一起吐槽,不想听,情感关系,他嘴里提起过去的人，有人一起骂，有人觉得不该参与。,2026-07-16 14:42:19
144,分手后遇到前任，你会,主动打招呼,假装没看见,情感关系,那条熟悉的路上撞见，打招呼和躲开都需要勇气。,2026-07-16 14:42:19
146,伴侣总是迟到，你会,直接表达不满,默默习惯,情感关系,等待这件事，有人说出来，有人把自己等麻木了。,2026-07-16 14:42:19
147,父母反对的恋情，你会,瞒着父母继续,认真考虑分手,情感关系,父母那关过不去，有人选择藏，有人选择重新看这段感情。,2026-07-16 14:42:19
148,前任的东西还留着，你会,继续用,收起来,情感关系,那些没扔的东西，有人用着习惯，有人不敢再碰。,2026-07-16 14:42:19
149,恋爱中你更想听到,明确的表白,日常的关心,情感关系,有人需要那句确定的话，有人更在意零碎里的在乎。,2026-07-16 14:42:19
150,朋友向你吐槽伴侣，你会,劝分,劝和,情感关系,朋友倒苦水时，有人想拉她出来，有人想让她再想想。,2026-07-16 14:42:19
151,伴侣忘记你生日，你会,生气说出来,装作不在意,情感关系,那个没被记住的日子，有人要对方知道，有人选择自己消化。,2026-07-16 14:42:19
152,分手后你会,立刻开始新生活,先让自己缓一缓,情感关系,结束之后的节奏，有人想马上翻篇，有人想先躺一会儿。,2026-07-16 14:42:19
154,你会看伴侣前任的社交账号吗,会,不会,情感关系,那个陌生人的主页，有人忍不住点开，有人觉得看了就是自找难受。,2026-07-16 14:42:19
155,伴侣生病时，你更想,陪在身边,帮他安排好一切,情感关系,他难受的时候，有人想陪着，有人想做点什么实际的事。,2026-07-16 14:42:19
157,前任求你帮忙，你会,帮,不帮,情感关系,那个曾经熟悉的人开口，帮或不帮都怕被误解。,2026-07-16 14:42:19
