id,question_id,selected_option,reason_text
115,80,A,不审视自己，下一段关系可能还是同样的结局。
116,80,B,过去了就是过去了，想太多只会让自己更痛苦。
117,80,B,复盘来复盘去，最后发现其实就是不合适。
118,80,B,我分手后会刻意不去想，让时间冲淡一切。
119,80,B,有时候越想越自责，不如直接翻篇。
120,80,B,我觉得感情里没有对错，不需要反复审视。
121,81,A,我妈当年也反对我爸，现在他们是我们家最恩爱的一对。
122,81,A,谈恋爱的是我，不是他们，他们的意见只能参考。
123,81,A,我为了前任分手过一次，就是因为家里反对，后来后悔了好几年。
124,81,A,父母不了解他，只看得见户口房车，但我要的是这个人。
125,81,A,我会继续谈，等感情稳定了他们自然会接受。
126,81,B,我爸妈不会害我，他们看人的角度比我冷静。
127,81,B,我谈过一段父母强烈反对的感情，后来证明他们是对的。
128,81,B,不被祝福的婚姻真的很难走，我不想以后夹在中间。
129,81,B,我会认真听他们的理由，如果确实涉及到人品问题，我会重新考虑。
130,81,B,父母多活了二三十年，对性格和家境的判断比我准。
131,84,A,每次被问有没有对象我都想钻进地里，太尴尬了。
132,84,A,我妈一年问三百遍，比闹钟还准时。
133,84,A,我宁愿被问工资，也不想被催婚。
134,84,A,亲戚们那种'关心'的眼神我根本招架不住。
135,84,A,有没有对象关他们什么事，但当面又不好意思怼回去。
136,84,B,工资这个问题我更不想答，说高了被借钱，说低了被看不起。
137,84,B,我宁愿被问有没有对象，至少可以敷衍过去。
138,84,B,工资多少是我的隐私，被追问真的很不舒服。
139,84,B,亲戚问工资的时候，我总感觉在被比较。
140,84,B,我没对象还可以说在找，工资低了是真的丢脸。
141,86,A,如果是急事救命钱，我二话不说就转。
142,86,A,我会借，但会写好借条，亲兄弟还明算账。
143,86,A,看关系深浅，也看金额大小，借出去的钱我就当送他了。
144,86,A,上次朋友生病住院，我借了他两万，他分期还我，现在关系还是很好。
145,86,A,我可以借，但会跟他说清楚什么时候还，不然我心里也不舒服。
146,86,B,我借过朋友钱，结果友情没了，钱也要不回来。
147,86,B,借钱容易把关系搞得很微妙，能不借就不借。
148,86,B,我可以请他吃饭、帮他想办法，但直接借钱我会犹豫。
149,86,B,我试过借出去三千，要了三年才要回来，从此不再借。
150,86,B,除非人命关天，否则我宁愿送他几百块，也不借大额。
151,89,A,朋友谈了恋爱后， naturally 联系就少了，我不是故意的。
152,89,A,他要把时间分给对象，我不好总打扰。
153,89,A,有了对象的人话题也会变，我们慢慢就聊不到一起了。
154,89,A,我不想当电灯泡，所以主动退后了一步。
155,89,A,不是疏远，只是大家的生活重心不一样了。
156,89,B,真正的朋友不会因为谈了恋爱就变淡。
157,89,B,我最好的朋友结婚后，我们还是每周视频。
158,89,B,感情是感情，友情是友情，不冲突。
159,89,B,她谈恋爱我还替她开心，见面少但感情没变。
160,89,B,如果因为对象就疏远朋友，那这段友情本来也不牢。
161,90,A,我上次失恋的时候，朋友就是帮我一条条分析，让我从牛角尖里走出来。
162,90,A,光陪着听解决不了问题，她反复说同样的话，我会帮她梳理清楚。
163,90,A,我觉得真正为她好，是帮她看清这段关系里的问题，而不是陪她一起骂。
164,90,A,我习惯把情绪放一边，先帮她列个利弊清单。
165,90,A,她找我肯定希望我给她点方向，不然找别人吐槽不也一样。
166,90,B,我失恋那次，有个朋友什么都没说，就坐在我身边递纸巾，那个瞬间我记到现在。
167,90,B,人在难过的时候听不进道理，先让她哭完再说。
168,90,B,她需要的不是解决方案，是有人接住她的情绪。
169,90,B,我以前给过建议，结果她和好了还怪我当初说她前任坏话。
170,90,B,我觉得最好的陪伴就是让她知道，无论她说什么我都在。
171,109,A,我气头上的时候根本管不住嘴，说完就后悔。
172,109,A,我知道伤感情，但情绪上来了智商就是零。
173,109,A,我跟我妈一模一样，吵架专挑最狠的说。
174,109,A,每次吵完我都想抽自己，但下次还是忍不住。
175,109,A,我试过忍，但忍到后面爆发得更厉害。
176,109,B,我从小看到父母说狠话互相伤害，所以我发誓不这样。
177,109,B,伤人的话一旦说出口就回不去了，我再生气也会克制。
178,109,B,我会先沉默一会儿，等情绪过了再说话。
179,109,B,我前任就是因为我说了一句狠话彻底心寒的，从那以后我学会了闭嘴。
180,109,B,吵架是解决问题，不是互相伤害。
181,110,A,我宁愿大吵一架，把话说清楚，也不想猜来猜去。
182,110,A,冷战太煎熬了，不知道对方在想什么更可怕。
183,110,A,吵完至少知道问题在哪，冷着只会越来越僵。
184,110,A,我讨厌那种压抑的气氛，宁可爆发。
185,110,A,我妈和我爸就是冷战高手，我受够了这种家庭氛围。
186,110,B,冷战至少不会说出无法挽回的话。
187,110,B,我需要时间冷静，情绪上头的时候说什么都伤人。
188,110,B,吵一架痛快，但事后修补关系更累。
189,110,B,我习惯一个人待着消化情绪，等想好了再沟通。
190,110,B,比起激烈的争吵，沉默至少还能保留体面。
191,113,A,我失恋后一个人旅行、搬家、换工作，用新生活盖住旧回忆。
192,113,A,时间不是解药，但新经历会让人慢慢淡忘。
193,113,A,我给自己报了健身课，累到没力气想他。
194,113,A,认识新的人，有新的故事，才不会一直困在原地。
195,113,A,我相信只要生活继续往前走，伤口会自己结痂。
196,113,B,我难过的时候必须找人说出来，不然会憋坏。
197,113,B,朋友的安慰不能让我立刻好，但至少不那么孤单。
198,113,B,我失恋那一周，每天晚上找闺蜜打电话哭。
199,113,B,说出来才发现，原来大家都有过差不多的经历。
200,113,B,有人陪着，哪怕只是听，也比一个人熬好很多。
201,115,A,我会不自觉地拿他的家庭跟我家比，比如他爸妈相处的方式。
202,115,A,我爸妈关系不好，我总觉得他像极了我爸。
203,115,A,原生家庭的影响太隐蔽了，我后来才发现我一直在复制。
204,115,A,我会观察他和他妈怎么说话，那可能就是以后的我们。
205,115,A,不是刻意比较，是有些细节太像了，忍不住联系起来。
206,115,B,他是他，他爸妈是他爸妈，不能混为一谈。
207,115,B,我选的是这个人，不是他的原生家庭。
208,115,B,我觉得拿伴侣和父母比不公平，每个人都有自己的人生。
209,115,B,我爸妈挺好的，但我从没想过要找一个像我爸的人。
210,115,B,重要的是他怎么对我，不是他来自什么样的家庭。
211,126,A,看到前任有了新恋情，我第一反应就是赶紧划走，不想给自己找难受。
212,126,A,那种心口突然被攥紧的感觉太熟悉了，我不想再体验。
213,126,A,我已经花了很久才走出来，不想因为一条动态前功尽弃。
214,126,A,划走不是不在乎，是太在乎了所以要保护自己。
215,126,A,他的新生活和我没关系，看了只会胡思乱想。
216,126,B,我承认我忍不住会点进去看，虽然看完会难受。
217,126,B,我想知道他过得好不好，是不是比我好。
218,126,B, curiosity 驱使，看了又后悔。
219,126,B,他发新对象照片那天，我把手机都刷没电了。
220,126,B,我知道不该看，但手就是不受控制。
221,127,A,我想先见一面聊聊，看看他是真的想复合还是一时冲动。
222,127,A,毕竟在一起过，有些话当面说比较清楚。
223,127,A,我不会直接答应，但也不想直接关上门。
224,127,A,见一面不是要给机会，是给自己一个交代。
225,127,A,我想知道分开这段时间，他有没有变。
226,127,B,复合过一次，后来还是同样的原因分手，我不想再来一次。
227,127,B,他能说出口，但我未必能忘记之前的事。
228,127,B,我花了很大力气才走出来，不想再陷回去。
229,127,B,分手是有原因的，那个原因不会因为时间消失。
230,127,B,我会直接拒绝，对两个人都好。
231,128,A,我会提前想好一套标准答案，比如'在找了在找了'。
232,128,A,被催婚太多次，我已经训练出了条件反射。
233,128,A,我会准备几个笑话转移话题，避免正面回答。
234,128,A,提前想好怎么应付，过年才能过得轻松点。
235,128,A,我甚至会把工资往低调，让他们没话找话。
236,128,B,我懒得想，他们问什么我随便应付两句。
237,128,B,每次临场发挥，反正也就那几句话。
238,128,B,我直接说'看缘分'，然后低头吃饭。
239,128,B,我不怕他们问，问烦了我就假装接电话走开。
240,128,B,临场发挥更有趣，看他们能问到什么程度。
241,129,A,我恋爱第一天就告诉我妈了，忍不住想分享。
242,129,A,我觉得谈恋爱没什么需要藏的，父母迟早要知道。
243,129,A,我妈还会帮我分析，虽然她分析的不一定对。
244,129,A,我分享欲很强，根本憋不住。
245,129,A,告诉父母也是一种认真，说明我不是玩玩。
246,129,B,我想等感情稳定了再说，不然万一分手很尴尬。
247,129,B,父母知道了会问东问西，我想有自己的空间。
248,129,B,上一段我刚说没多久就分手了，被我妈念叨了一年。
249,129,B,我觉得感情是两个人的事，不需要太早让家人介入。
250,129,B,等确定要长期发展了，再介绍给父母也不迟。
251,130,A,我没什么是不能给他看的，直接给，免得他多想。
252,130,A,我觉得情侣之间看手机很正常，反正我也没什么秘密。
253,130,A,他愿意给我看，我也愿意给他看，这样比较公平。
254,130,A,我觉得坦荡一点，感情会更稳固。
255,130,A,我又没聊什么不该聊的，看就看呗。
256,130,B,手机是我的私人空间，即使是伴侣也不该随便看。
257,130,B,他要看我手机，我会觉得他不够信任我。
258,130,B,我有和闺蜜的聊天记录，不想被他看到。
259,130,B,我觉得信任是相互的，不是靠查手机建立的。
260,130,B,我前任就爱翻我手机，那段关系让我很窒息。
261,131,A,我会追出去，不想让他在情绪里一个人待着。
262,131,A,门摔上的那一刻我太慌了，怕他就这样不回来了。
263,131,A,我觉得追出去不是认输，是不想问题恶化。
264,131,A,我受不了被丢下，尤其是在吵架的时候。
265,131,A,有一次我没追，他真的一夜没回来，我后悔死了。
266,131,B,我会让他冷静一下，追出去只会让争吵升级。
267,131,B,他需要空间，我逼太紧他会更想逃。
268,131,B,我在气头上也不想说话，各冷静一下更好。
269,131,B,等他冷静了，再好好谈比当场拉扯有效。
270,131,B,我追出去过一次，他更生气了，说需要我别跟着他。
271,132,A,我会去，不是为了他，是为了给自己一个了结。
272,132,A,我想看看他最后选择了什么样的人。
273,132,A,去一趟，以后就不会遗憾了。
274,132,A,我想证明我真的放下了，可以笑着参加他的婚礼。
275,132,A,我们共同朋友多，不去反而显得我还在意。
276,132,B,我没那么大度，看到他的婚礼我会崩溃。
277,132,B,何必去给自己找难受，找个理由推掉就好。
278,132,B,他发请柬给我，我觉得更像是在炫耀。
279,132,B,我会祝福他，但不会亲眼看着他说誓词。
280,132,B,去了我会哭，不想去丢人。
281,133,A,我觉得感情就是要一起扛，一个人扛太累了。
282,133,A,遇到困难的时候，他在身边比什么都重要。
283,133,A,我们会一起想办法，两个人总比一个人强。
284,133,A,我上次失业就是他陪我熬过来的，我觉得这才是伴侣的意义。
285,133,A,我不想一个人硬撑，有他分担我会更有勇气。
286,133,B,我习惯自己先解决，不想让他担心。
287,133,B,有些事说出来只会多一个人焦虑，不如我先处理好。
288,133,B,我觉得每个人都有自己要面对的课题。
289,133,B,我先解决了再告诉他，这样他不用跟着我烦恼。
290,133,B,我不想让他觉得我在依赖他。
291,134,A,见一面又不会少块肉，说不定有惊喜。
292,134,A,我妈已经唠叨半年了，见一下让她死心。
293,134,A,有时候父母介绍的人反而条件不错。
294,134,A,我不排斥相亲，就当认识个朋友。
295,134,A,拒绝太多次，家里气氛会很僵。
296,134,B,我不想因为父母的压力去应付一场见面。
297,134,B,相亲太像交易了，我接受不了。
298,134,B,我有自己喜欢的人，见别人没意思。
299,134,B,见了没结果，回去还要被追问，烦。
300,134,B,感情的事我想自己决定。
301,135,A,单独吃饭在我心里就是约会，我不能装大度。
302,135,A,他要是提前告诉我，我还能接受；偷偷去就不行。
303,135,A,我前任就是这么出轨的，我真的会多想。
304,135,A,不是不信任，是边界感的问题。
305,135,A,我也会尽量避免和异性单独吃饭，互相尊重。
306,135,B,谁还没几个异性朋友，吃个饭怎么了。
307,135,B,他要真有什么，也不会让我知道。
308,135,B,我相信他，也相信我们的感情。
309,135,B,我自己也有异性朋友单独吃过饭，不能双标。
310,135,B,管太死只会把关系搞得很累。
311,136,A,嘴上说不关心，其实心里特别想知道他过得怎么样。
312,136,A,我不会主动打听，但有人说起我就不想错过。
313,136,A,问了才能确认，我真的放下了。
314,136,A,我想知道他有没有新对象，是不是比我好。
315,136,A,共同朋友提起的时候，我假装随意地问一下。
316,136,B,越听越难受，不如不听。
317,136,B,都分手了，他的事和我没关系。
318,136,B,我怕问多了朋友觉得我还没放下。
319,136,B,我不想让那些回忆再翻出来。
320,136,B,每次听到他的消息，我都会好几天睡不好。
321,137,A,他好久不回消息的时候，我会反复想他是不是不爱我了。
322,137,A,被冷落的感觉比吵架难受一百倍。
323,137,A,我宁愿他跟我吵，也不愿意他晾着我。
324,137,A,我需要知道他在意我，不然会很不安。
325,137,A,他忙到一整天没消息，我会觉得自己像单身。
326,137,B,恋爱不是找个人看着我，我需要自己的空间。
327,137,B,他什么都管，我会觉得窒息。
328,137,B,我以前被管到连穿什么衣服都要问，那段关系让我很累。
329,137,B,冷落一下我可以接受，但被控制我会想逃。
330,137,B,我希望他相信我，而不是查岗。
331,138,A,我不喜欢还要装喜欢，太累了。
332,138,A,直接说下次他才知道我喜欢什么。
333,138,A,我又不是演员，表情根本藏不住。
334,138,A,诚实一点对两个人都好。
335,138,A,我会委婉地说，但肯定不会骗他。
336,138,B,他花了心思挑的，直接说太伤人。
337,138,B,礼物不重要，心意我收下了。
338,138,B,我不想让他觉得自己不会买东西。
339,138,B,说出来以后他可能就不送了，更亏。
340,138,B,我演技很好，他能开心就行。
341,139,A,错了就认，这不是面子问题。
342,139,A,我没错为什么要先低头？惯出来的毛病。
343,139,A,谁对谁错很重要，不然下次还会犯。
344,139,A,我前任从来不认错，最后我实在受不了。
345,139,A,道歉是尊重，不是示弱。
346,139,B,吵完架谁先说话谁就赢了，我熬不住。
347,139,B,对错没那么重要，感情才重要。
348,139,B,我常常是那个忍不住的人，我不觉得丢人。
349,139,B,他嘴硬，我再硬就僵死了。
350,139,B,有时候先开口不代表错，只是更在乎。
351,140,A,那个赞让我一晚上没睡好。
352,140,A,我会翻遍他最近的朋友圈，看他是不是还单身。
353,140,A,他是不是想复合？还是手滑？
354,140,A,我甚至会想，要不要回赞他一条。
355,140,A,一个赞能让我脑补出一整部戏。
356,140,B,点个赞而已，又不能代表什么。
357,140,B,我都放下了，他还在不在我朋友圈我都无所谓。
358,140,B,可能就是顺手点的，别想太多。
359,140,B,我不会为了一个赞再让自己情绪波动。
360,140,B,真要有话他早就直接找我了。
361,141,A,我想他就直接说，憋着干嘛。
362,141,A,他听到这句话会开心，我也开心。
363,141,A,我每天都发，已经形成肌肉记忆。
364,141,A,表达想念又不丢人。
365,141,A,有时候说完自己也会不好意思，但还是要说。
366,141,B,我说不出口，太肉麻了。
367,141,B,我更倾向于用行动表示，比如去找他。
368,141,B,怕说多了就不珍贵了。
369,141,B,我只会在他先说的时候回一句我也想你。
370,141,B,小时候家里没人说这种话，我习惯了藏着。
371,142,A,我赚得还行，没什么好藏的。
372,142,A,说实话反而没人继续追问了。
373,142,A,我爸妈知道我工资，亲戚问也无所谓。
374,142,A,我不喜欢撒谎，累。
375,142,A,说个大概数字，他们爱怎么想怎么想。
376,142,B,说多了他们借钱，说少了他们看不起。
377,142,B,我工资不高，说出来要被比较一圈。
378,142,B,我就说我够花，他们也没法继续问。
379,142,B,亲戚问工资又不是真关心我，敷衍一下就行。
380,142,B,我会把话题转移到他们孩子身上。
381,143,A,他骂前任的时候，我当然要站他这边。
382,143,A,一起骂能让我们更亲近。
383,143,A,他愿意跟我说，说明信任我。
384,143,A,我也跟着骂两句，他心里会好受点。
385,143,A,前任做错事就该被骂。
386,143,B,他总提前任，我会觉得他还没放下。
387,143,B,我不想成为他抱怨前任的情绪垃圾桶。
388,143,B,分手了还一直骂，显得很小气。
389,143,B,我更想听他说我们之间的事。
390,143,B,他骂得越狠，我越担心他其实还在意。
391,144,A,我又没做错什么，干嘛要躲。
392,144,A,大方打个招呼，证明我真的放下了。
393,144,A,不打招呼反而显得还在意。
394,144,A,我们分手不算难看，见面还能客气一下。
395,144,A,我不想让他觉得我还躲着他。
396,144,B,看见他我心脏会停一拍，还是装没看见吧。
397,144,B,打了招呼不知道该说什么，更尴尬。
398,144,B,我怕一开口就暴露我还没放下。
399,144,B,他旁边要是有新对象，我更不想过去。
400,144,B,装没看见对两个人都轻松。
401,146,A,等一次两次可以，每次都等我会爆炸。
402,146,A,我会明确告诉他，我的时间也很重要。
403,146,A,不说是我自己受气，说了他才知道改。
404,146,A,我因为迟到跟他吵过好几次。
405,146,A,他可以迟到，但要提前说。
406,146,B,说也没用，他就这样，我早就习惯了。
407,146,B,我会自己多预留半小时等他。
408,146,B,为了这点事吵架不值得。
409,146,B,他迟到的时候我就刷手机，不生气。
410,146,B,我甚至会故意晚一点出门，配合他的节奏。
411,147,A,感情是我自己的事，父母不了解他。
412,147,A,我相信时间久了他们会接受。
413,147,A,我不想因为别人的反对就放弃喜欢的人。
414,147,A,我爸妈反对的理由我觉得很过时。
415,147,A,我们先偷偷谈，等稳定了再告诉他们。
416,147,B,父母看人的角度和我不同，我会重新想。
417,147,B,不被祝福的感情走不远。
418,147,B,我爸妈不会害我，他们的意见我会重视。
419,147,B,如果两个人真的差距很大，长痛不如短痛。
420,147,B,我不想为了一个人和家里闹翻。
421,148,A,东西好用就行，没必要跟过去较劲。
422,148,A,那是他送的围巾，冬天该戴还是戴。
423,148,A,扔了还要花钱买，浪费。
424,148,A,我用着用着就忘了是他送的。
425,148,A,继续用不代表我还爱他。
426,148,B,看到就会想起他，还是收起来吧。
427,148,B,我不会扔，但也不会再用了。
428,148,B,放在盒子里，等哪天彻底忘了再处理。
429,148,B,新的感情里留着前任的东西，对现任不公平。
430,148,B,每次用都会心里咯噔一下，不如不用。
431,149,A,我需要他亲口说'我喜欢你'，不然我不踏实。
432,149,A,暧昧期最折磨我，确定关系那句话很重要。
433,149,A,日常关心谁都能做，表白是专属的。
434,149,A,他说'我爱你'的时候，我会记很久。
435,149,A,我不擅长猜，直接告诉我最好。
436,149,B,一句'记得带伞'比一百句'我爱你'更打动我。
437,149,B,表白听多了会腻，日常的在乎才真实。
438,149,B,他记得我不吃香菜，比说爱我更让我感动。
439,149,B,我不需要他天天说爱，但我需要他在。
440,149,B,光说不做的人我见多了。
441,150,A,她都哭成这样了，不分留着过年？
442,150,A,我看她在这段关系里太委屈了。
443,150,A,劝和的话，下次她又来找我哭怎么办。
444,150,A,我会帮她分析，最后让她自己决定。
445,150,A,有些问题不是沟通能解决的。
446,150,B,他们吵架的时候我说分，和好了我多尴尬。
447,150,B,感情里的事外人看不清，我不能乱劝。
448,150,B,我会劝她再沟通一次，别冲动。
449,150,B,分不分是她的事，我只负责听。
450,150,B,我见过太多劝分的朋友最后自己打脸。
451,151,A,这么重要的日子都忘了，我必须让他知道我不高兴。
452,151,A,我不说他永远不知道我有多在意。
453,151,A,装不在意我心里会憋屈，还不如爆发。
454,151,A,我会直接告诉他，今天我生日。
455,151,A,他忘了我就冷战，直到他意识到。
456,151,B,说出来像是在讨礼物，我觉得很没劲。
457,151,B,他可能最近太忙了，我不想增加压力。
458,151,B,装作不在意，其实心里记账。
459,151,B,我会暗示他，但不会明说。
460,151,B,真的爱我的人不会每年都忘。
461,152,A,忙起来就没时间想他了。
462,152,A,我分手第二天就报了健身课。
463,152,A,我不想陷在情绪里，越躺越难过。
464,152,A,新圈子新朋友，才是走出来的最快方式。
465,152,A,时间会治愈一切，但我选择加速。
466,152,B,硬撑出来的新生活也是假的。
467,152,B,我需要先哭完，才能重新开始。
468,152,B,逼自己马上好起来，只会更累。
469,152,B,我会给自己一段什么都不做的日子。
470,152,B,慢慢走出来，比较不容易复发。
471,154,A,我好奇心太重，忍不住。
472,154,A,我想知道他以前喜欢什么样的人。
473,154,A,看过之后才知道自己是不是替代品。
474,154,A,我不会天天看，但偶尔会搜一下。
475,154,A,看了会难受一阵，但不看我会一直猜。
476,154,B,看了只会给自己添堵。
477,154,B,那是他的过去，和我没关系。
478,154,B,我相信他，不需要去查。
479,154,B,我控制住自己不去搜，搜了一次就会有第二次。
480,154,B,看了她的照片，我会忍不住比较。
481,155,A,他在我身边我才安心。
482,155,A,生病的时候人特别脆弱，陪着比什么药都强。
483,155,A,我不需要做什么，就在旁边坐着也行。
484,155,A,他一个人躺着我会很心疼。
485,155,A,我生病的时候也希望有人陪。
486,155,B,我更想帮他买药、煮粥、请假。
487,155,B,陪着他什么都不做，我觉得很没用。
488,155,B,把实际问题解决，他才能好好休息。
489,155,B,我会查医院、挂号、拿药，一样不落。
490,155,B,行动比陪伴更能让我安心。
491,157,A,毕竟在一起过，能帮就帮。
492,157,A,他开口了，我狠不下心拒绝。
493,157,A,帮完这次，我心里也能彻底放下了。
