id,question_id,selected_option,reason_text
111,12,A,眼睛还没睁开，手已经摸到手机了。
112,12,A,不看一眼手机感觉这一天还没开始。
113,12,A,我就想看看有没有人找我。
114,12,A,不刷刷朋友圈直接起床会错过一个亿。
115,12,A,醒来看手机已经变成肌肉记忆了。
116,12,B,先洗漱再碰手机，不然能躺在床上刷一小时。
117,12,B,手机一拿起来就放不下了，不如先起床。
118,12,B,先喝杯水让脑子清醒了再处理消息。
119,12,B,不想一大早就被工作消息轰炸。
120,12,B,我觉得早上那几分钟的清醒时间很宝贵。
121,13,A,番茄酱和薯条是天生一对，不接受反驳。
122,13,A,酸酸甜甜配炸物刚好解腻，完美。
123,13,A,麦当劳的薯条就要蘸番茄酱，从小吃到大。
124,13,A,番茄酱挤在盒子上蘸着吃才是正道。
125,13,A,我只蘸番茄酱，其他的都是异端。
126,13,B,第一次被安利薯条蘸冰淇淋就回不去了。
127,13,B,甜咸搭配真的绝了，你们试试就知道了。
128,13,B,番茄酱太普通了，冰淇淋才是隐藏吃法。
129,13,B,刚炸出来的热薯条蘸一口冰淇凌，冰火两重天。
130,13,B,自从试过一次之后每次都点甜筒配薯条。
131,14,A,不一口气看完会睡不着，一直惦记着。
132,14,A,断断续续看会忘了前面讲了什么，不如一口气。
133,14,A,周末抱着书能从早看到晚，看完一本很有成就感。
134,14,A,我看书像追剧，必须一口气追完。
135,14,A,遇到好看的根本停不下来，经常看到凌晨。
136,14,B,同时看三四本，根据当天心情选一本翻。
137,14,B,小说配一本散文配一本工具书，换着看不会腻。
138,14,B,一本看累了换一本，阅读效率反而更高。
139,14,B,床头一本包里一本办公室一本，走到哪看到哪。
140,14,B,一本好书不舍得看完，慢慢读才能多享受几天。
141,15,A,冷场了我就忍不住出来救场，不然难受。
142,15,A,我天生就是热场子的那个人，习惯了。
143,15,A,大家都不说话的时候总得有人开个头吧。
144,15,A,我来聚会的意义就是把气氛搞起来。
145,15,A,看到别人尴尬地站着我会主动过去聊天。
146,15,B,坐在角落观察每个人也挺有意思的。
147,15,B,我不说话不代表我不开心，只是喜欢听。
148,15,B,每次想开口都被人抢了，慢慢就不想说了。
149,15,B,安静待着不累，强行社交才累。
150,15,B,听别人吹牛比自己说话轻松。
151,16,A,面不劲道的话这碗面就废了。
152,16,A,汤可以淡，但面一定要弹。
153,16,A,我是吃面的口感派，面条是主角。
154,16,A,一碗面端上来先看面条粗细，太软的直接差评。
155,16,A,手工拉面和机器面的口感差别我一口就能吃出来。
156,16,B,汤底好喝的话面差点我也能原谅。
157,16,B,最后把汤喝干净才是对一碗面的尊重。
158,16,B,面是载体，汤才是灵魂。
159,16,B,面好不好看汤，汤够味的话什么面都好吃。
160,16,B,一口好的汤底能从胃暖到心里。
161,17,A,提前一周就开始列清单了，每天检查一遍怕漏。
162,17,A,箱子提前三天就收好了，到时候拎包就走。
163,17,A,身份证充电器换洗衣服，我会反复确认三遍。
164,17,A,连出发那天穿什么都提前想好了。
165,17,A,提早收拾好才能安心上班，不然总惦记着。
166,17,B,我都是出发前一晚才开始收，半小时搞定。
167,17,B,收太早了临出门还得翻一遍检查，不如当晚收。
168,17,B,忘带什么到那边买就行了，又不是去荒岛。
169,17,B,我的记录是出发前十五分钟开始装箱。
170,17,B,边收边回忆上次忘带了什么，这次补上。
171,18,A,不打招呼的话那几十秒太煎熬了。
172,18,A,住对门好几年了，不说话感觉怪怪的。
173,18,A,我一般是先笑一下然后问'上班啊'，万能开场白。
174,18,A,打个招呼又不会少块肉，大家舒服。
175,18,A,我妈说邻里之间要有礼貌，习惯了。
176,18,B,不太熟硬要说话也挺尴尬的。
177,18,B,点头微笑就够了，不一定非要说。
178,18,B,社恐人的电梯哲学：低头看手机就行。
179,18,B,我连看都不敢看对方，全程盯楼层数。
180,18,B,万一打了招呼后面不知道聊什么更尴尬。
181,19,A,热可以开空调，但蚊子是真的防不胜防。
182,19,A,蚊子咬的包痒得睡不着，抓破了还留疤。
183,19,A,我O型血，蚊子最爱我，一个夏天一身包。
184,19,A,热还能忍，蚊子嗡嗡嗡在耳边真的会疯。
185,19,A,我可以接受热，但不能接受被咬。
186,19,B,蚊子至少能躲室内，热是真的逃不掉。
187,19,B,一出门就一身汗，衣服黏在身上太难受了。
188,19,B,热到食欲不振睡眠不好，整个人都是虚的。
189,19,B,广州的夏天出门就是蒸桑拿。
190,19,B,没有空调的夏夜我根本无法入睡。
191,20,A,新手机到手先翻一遍设置，所有功能摸透了才安心。
192,20,A,不把隐藏功能找出来感觉亏了。
193,20,A,我会把每个预装app都打开看看是干什么的。
194,20,A,看测评视频比对着研究功能，必须物尽其用。
195,20,A,花那么多钱买的新手机，得把每一分都体验回来。
196,20,B,用到什么功能再学什么，提前学也记不住。
197,20,B,连很多功能都不知道，反正日常够用就行。
198,20,B,很多功能用了一年都没发现，发现了还挺惊喜的。
199,20,B,手机就是个工具，用不着研究那么深。
200,20,B,买回来先按自己习惯设好，其他的以后再说。
201,21,A,和平分手的为什么不能做朋友，我又不恨他。
202,21,A,那么多年的感情变成陌生人太可惜了。
203,21,A,做朋友说明真的放下了，这才是最好的结局。
204,21,A,他现在就像我一个最熟悉的普通朋友。
205,21,A,圈子有重叠，做不了朋友见面也尴尬。
206,21,B,做朋友的话下一任会介意的，换位思考一下。
207,21,B,我用了两年才放下他，再做朋友不是前功尽弃吗。
208,21,B,真心爱过的人没法退回到朋友的位置。
209,21,B,做朋友就是给自己留后路，对现任不公平。
210,21,B,看到他发新恋情的动态我肯定会难受，何必呢。
211,22,A,冷战太消耗感情了，我愿意做先开口的那个人。
212,22,A,比起对错我更在乎这段关系。
213,22,A,我爸跟我妈吵架永远是我爸先低头，我学他的。
214,22,A,有时候就是连为什么吵的都忘了，但僵着很难受。
215,22,A,先和好不代表认输，只是我更珍惜。
216,22,B,每次都是我主动，这次想看看他会不会来找我。
217,22,B,我需要时间整理一下情绪，不是为了冷战。
218,22,B,如果每次都是我先低头，他会觉得理所当然。
219,22,B,不是不想和好，是还没想好怎么开口。
220,22,B,吵完架我就进入一种'不想说话'的状态，需要时间。
221,23,A,人多热闹，能吃到更多菜，还能喝点酒。
222,23,A,四五个人刚刚好，话题多笑声多。
223,23,A,我享受那种一桌子人抢菜的氛围。
224,23,A,两三个人有时候会冷场，人多不会。
225,23,A,每次聚会我都负责张罗，人少了没意思。
226,23,B,一对一说的话才走心，人多了聊不深。
227,23,B,我最好的朋友就是那个可以一起吃路边摊聊到深夜的人。
228,23,B,两个人才有深度聊天的可能。
229,23,B,我社恐，人越多越沉默，但一对一我能聊很多。
230,23,B,人多的时候总有人在看手机，还不如两个人好好吃顿饭。
231,24,A,我妈每次打电话都说'要不回来工作吧'。
232,24,A,我家就我一个，走远了他们老了怎么办。
233,24,A,他们嘴上说尊重我，但我知道他们想我在身边。
234,24,A,去年我爸住院我在外地回不去，那件事让我动摇了。
235,24,A,离家十年了，现在越来越想回去。
236,24,B,不留在大城市闯一闯我不甘心。
237,24,B,家里没有适合我的工作，回去也是闲着。
238,24,B,父母也希望我过得好，在远方也能把他们接过来。
239,24,B,走出来了就不想回去了，不是不孝顺，就是回不去了。
240,24,B,在小城市待了二十年，我想看看更大的世界。
241,25,A,我上一段异地恋就是因为见面太少黄的。
242,25,A,我需要实实在在的陪伴，不是手机里的早安晚安。
243,25,A,见不到面的时候我很容易胡思乱想。
244,25,A,喜欢的人在身边才有安全感。
245,25,A,我就是那种黏人的类型，喜欢就要天天见。
246,25,B,我特别需要独处的时间，太黏了我反而想逃。
247,25,B,各自有各自的生活，见面的时候才有话聊。
248,25,B,恋爱不是生活的全部，我需要自己的圈子。
249,25,B,距离产生美不是没道理的。
250,25,B,天天待在一起会腻，保持一点距离反而更想对方。
251,26,A,不删的话会忍不住看他的动态，太折磨了。
252,26,A,删了才能逼自己往前走，留个念想就放不下。
253,26,A,我看着他在朋友圈过得很好我会难受。
254,26,A,我连共同的群聊都退了，断就要断干净。
255,26,A,留着等看他晒新欢吗，删了吧。
256,26,B,躺在列表里也不碍事，大家都成年人。
257,26,B,删了反而显得还在意，不删才是真的过去了。
258,26,B,和平分手的话没必要删，以后还有共同朋友约局。
259,26,B,早就不看他的动态了，删不删都一样。
260,26,B,他安静躺在通讯录里，跟其他几百个人一样。
261,27,A,一年就回去这一次，想见见爸妈和发小。
262,27,A,除夕夜一大家子围在一起吃年夜饭是我最期待的时刻。
263,27,A,只有过年的时候那些从小玩到大的朋友才会都回来。
264,27,A,我妈妈会做一大桌子菜，每次想到就想流口水。
265,27,A,过年那种热闹的气氛平时没有，还挺怀念的。
266,27,B,七大姑八大姨的盘问比上班还累。
267,27,B,好不容易有个长假，就想自己待着。
268,27,B,走亲戚比出差还累，还不如在公司加班。
269,27,B,回家三天就开始被嫌东嫌西了。
270,27,B,我宁愿一个人过年，自在。
271,28,A,不庆祝的话跟普通日子有什么区别，那要纪念日干嘛。
272,28,A,纪念日就是一种仪式感，让彼此觉得被重视。
273,28,A,我会提前一个月开始准备，看他到时候的反应很期待。
274,28,A,如果对方忘了我们的纪念日，我真的会生气。
275,28,A,一年就那一天是专属于我们的，值得好好过。
276,28,B,平时对你好就行了，非要那一天证明什么。
277,28,B,我自己都记不住纪念日，凭什么要求对方记住。
278,28,B,形式上的庆祝不如日常里的用心。
279,28,B,我觉得两个人在一起的每一天都值得庆祝，不差那一天。
280,28,B,非要过纪念日反而有种完成任务的感觉，没意思。
281,29,A,不把计划写下来我会觉得这个周末废了。
282,29,A,周六早上先把清单列好，然后一个个打勾。
283,29,A,我连周末几点吃饭都会安排好。
284,29,A,做了计划才有安全感，不然一天晃过去就没了。
285,29,A,我是那种如果周末没按计划过就会很烦躁的人。
286,29,B,周末就是用来打破规律的，想干嘛干嘛。
287,29,B,工作日已经被安排得明明白白了，周末让我自由吧。
288,29,B,计划赶不上变化，不如随心。
289,29,B,我周末的计划就是没有计划。
290,29,B,看心情走到哪算哪，这才是休息。
291,30,A,进门把包一丢往沙发上一瘫，先回半小时血。
292,30,A,不先歇会儿根本没力气做别的，通勤已经耗尽我了。
293,30,A,先刷十分钟手机缓冲一下才能面对晚间的家务。
294,30,A,换完睡衣躺平是我的回家流程第一步。
295,30,A,我是那种进了家门就先坐下发呆五分钟的人。
296,30,B,先把饭做了或者把衣服收了再休息，不然心里挂着。
297,30,B,事情就摆在那里，不做完我没法安心玩。
298,30,B,我如果歇下了就再也不想动了，所以得先把事做了。
299,30,B,趁还有动力先把该做的做完，不然一瘫就是两小时。
300,30,B,我接受不了家里乱着，进门第一件事就是收拾。
301,31,A,不看会儿手机根本睡不着，这已经是习惯了。
302,31,A,刷短视频算是给一天收个尾，不然感觉这一天没过完。
303,31,A,躺下了总要刷一刷，结果一刷就是一个小时。
304,31,A,手机是我的睡前伴侣。
305,31,A,关了灯还要再刷一圈朋友圈才甘心闭眼。
306,31,B,看手机越看越精神，不如闭眼躺着放空。
307,31,B,我会把手机放客厅充电，卧室里不许有手机。
308,31,B,睡前那几分钟的黑暗很珍贵，不想被屏幕光破坏。
309,31,B,我容易失眠，睡前看手机的话就更睡不着了。
310,31,B,发发呆想想今天发生的事，就慢慢睡着了。
311,32,A,难得有完整的个人时间，不做点有产出的事感觉浪费了。
312,32,A,我会提前想好那个下午要干嘛，看一部电影或者写点东西。
313,32,A,一个人反而效率最高，没人打扰集中做事。
314,32,A,独处的时间很宝贵，用来发呆可惜了。
315,32,A,我会把一直拖着没做的事放在独处的下午做掉。
316,32,B,平时已经够忙了，能一个人待着放空就是最好的充电。
317,32,B,什么都不做的时候脑子才是最自由的。
318,32,B,我就喜欢盯着窗外发呆，什么都不想。
319,32,B,能心安理得地浪费一个下午也是一种能力。
320,32,B,我觉得闲着不是浪费时间，是在给自己恢复能量。
321,33,A,先把容易做的做掉，看着清单一件件减少就有动力了。
322,33,A,先搞定几件小事增加成就感，才有信心啃硬骨头。
323,33,A,把简单的事堆到最后会一直惦记着，不如先做掉。
324,33,A,从小事入手进入工作状态，然后慢慢攻克难的。
325,33,A,我习惯先做简单的是因为怕麻烦的做不完。
326,33,B,先把最难的啃掉，后面就都是轻松的了。
327,33,B,重要的事越拖越焦虑，不如一上来就面对。
328,33,B,趁脑子最清醒的时候做最难的事。
329,33,B,最烦的那个事不先做掉，做其他事也会分心。
330,33,B,我一般是先把最不想做的做了，剩下的就是快乐时光。
331,34,A,不出去浪感觉对不起假期。
332,34,A,第一天精力最好，当然要出去玩。
333,34,A,我已经提前计划好了长假第一天去哪儿。
334,34,A,长假第一天不出门的话会感觉整个假期都浪费了。
335,34,A,我会把最想去的地方安排在第一天，趁最有热情。
336,34,B,平时上班已经很累了，放假第一天我只想躺着。
337,34,B,先休息一天充好电，后面几天才能好好玩。
338,34,B,出门还要跟人挤，不如在家先舒服一天。
339,34,B,长假第一天哪里都人多，我才不去凑热闹。
340,34,B,先在家躺一天缓缓，不然感觉假期还没开始就累了。
341,35,A,闲着超过半小时我就开始找事做了。
342,35,A,我会觉得'这么好的时间浪费了好可惜'然后开始搞卫生。
343,35,A,我很难忍受完全没事做，总会找出点事。
344,35,A,哪怕是整理一下书架也算干了点正事。
345,35,A,无所事事让我焦虑，我得干点什么才行。
346,35,B,什么都不做是我最擅长的事。
347,35,B,我可以从下午发呆到天黑，觉得很舒服。
348,35,B,越没事做越享受，反正又不用赶deadline。
349,35,B,我觉得不用想着要做什么本身就是一种奢侈。
350,35,B,就躺着听歌或者干脆睡觉，难得的自在。
351,36,A,看雨打在窗户上再滑下来，我能看很久。
352,36,A,拉开窗帘让阴天的光线进来，房间的色调很好看。
353,36,A,泡杯热茶坐在窗边听雨声，太惬意了。
354,36,A,阴天的光线适合拍照，我会趁这个时候拍点东西。
355,36,A,窗外的灰色和屋里的暖光对比起来很舒服。
356,36,B,关灯拉窗帘，窝在被子里玩手机，完美的宅家配置。
357,36,B,昏暗的环境让我觉得被包裹着，很有安全感。
358,36,B,我就要那种看不见外面的感觉，完全沉浸在自己的世界里。
359,36,B,阴天本来就暗，再暗一点也无所谓。
360,36,B,我在暗暗的环境里反而更放松。
361,37,A,周日晚上的焦虑感跟周一早上一样强。
362,37,A,我会把周一要用的东西准备好，不然周一早上手忙脚乱。
363,37,A,周日晚上不把工作理一遍的话我周一早上会崩溃。
364,37,A,想到明天要上班整个人都不好了。
365,37,A,我会提前设好闹钟选好衣服，尽量减少周一早上的痛苦。
366,37,B,反正也改变不了明天要上班的事实，不如享受最后的自由。
367,37,B,周日晚上才是最适合放纵的时候。
368,37,B,我反而觉得周日晚上挺平静的，一周结束了。
369,37,B,该来的总会来，焦虑也没用。
370,37,B,周日晚上我会做点喜欢的事，算是给自己充个电面对周一。
371,38,A,下班回家只想躺着，连吃饭都嫌费劲。
372,38,A,我的工作日晚上就是：吃饭→刷手机→洗澡→睡觉。
373,38,A,上了一天班，晚上的我就是一个废人。
374,38,A,回家后的每一分钟都在为第二天积蓄能量。
375,38,A,续命式放松：不费脑子的事做一做就该睡了。
376,38,B,只有晚上那几个小时是真正属于我自己的，不想浪费。
377,38,B,我会在晚上学点东西或者做点喜欢的事，不然这一天就白过了。
378,38,B,如果不做点有意思的事，我会觉得一天除了上班什么都没干。
379,38,B,虽然上班累，但晚上还是要留点时间给自己。
380,38,B,我的晚上分三段：吃饭、做自己的事、睡觉，每一段都很认真。
381,39,A,锅底不行这顿就是白吃了，蘸料救不了。
382,39,A,我在重庆读了四年大学，锅底好不好一口就知道。
383,39,A,锅底是火锅的灵魂，灵魂不对其他都是将就。
384,39,A,我对锅底很挑剔，牛油不够厚的不吃。
385,39,A,锅底够味的话我可以不吃蘸料。
386,39,B,我自己调的蘸料全店最香，服务员都来问我配方。
387,39,B,吃火锅一半的乐趣在调蘸料这件事上。
388,39,B,锅底选个经典的不出错就行，蘸料才是我的舞台。
389,39,B,我连芝麻酱是哪个牌子的都挑。
390,39,B,换了三个蘸料吃同一种菜，每一口都是不同味道。
391,40,A,第一次喝到好喝的就认准了，每次去都点一样的。
392,40,A,我是个长情的人，喝奶茶也是。
393,40,A,点新的万一踩雷了多难受，还是喝熟悉的稳。
394,40,A,我固定喝的那家店的店员都记住我的单了。
395,40,A,我懒得研究菜单，第一次喝的那个最好喝就一直喝。
396,40,B,每次去都要尝试菜单上没喝过的那个。
397,40,B,如果菜单上有新品我必须点。
398,40,B,我有个excel记录喝过的每一杯奶茶的口味评价。
399,40,B,点一样的多无聊，生活需要新鲜感。
400,40,B,我喝奶茶的原则是：没试过的必须试一次。
401,41,A,自己烤才有参与感，翻面刷酱撒料都是技术活。
402,41,A,烤肉的过程比吃还有意思。
403,41,A,我对自己烤的火候有信心，比外面烤的好吃。
404,41,A,自己动手烤的东西吃起来特别香。
405,41,A,我享受掌控火候的感觉，烤到微微焦最好吃。
406,41,B,我负责烤的话大家都要饿死，还是让专业的人来吧。
407,41,B,自己烤总是要么不熟要么烤糊。
408,41,B,等人烤好了端上来直接吃多舒服。
409,41,B,我是负责吃的那个人，烤肉是别人的事。
410,41,B,每次自己烤都手忙脚乱的，还不如等着吃。
411,42,A,深夜一个人吃一碗泡面加蛋就是我的治愈时刻。
412,42,A,不用等不用让，想吃什么点什么。
413,42,A,独食的时候可以放空大脑，完全专注在食物上。
414,42,A,我经常半夜饿了偷偷点外卖，一个人吃完。
415,42,A,深夜独食是我和自己相处的方式。
416,42,B,夜宵这种东西就是要分着吃才香。
417,42,B,两个人点一桌一人一半，能多吃几种。
418,42,B,和朋友吃着夜宵聊天是结束一天最好的方式。
419,42,B,一个人吃夜宵总觉得差点意思。
420,42,B,夜宵摊上边吃边聊才是正确的打开方式。
421,43,A,切好装盘摆好，吃水果的仪式感拉满。
422,43,A,洗了就啃总感觉没洗干净。
423,43,A,切好的水果放冰箱冰一下再吃口感更好。
424,43,A,我是那种会花半小时摆果盘的人。
425,43,A,切成小块用叉子吃才不会弄脏手。
426,43,B,洗了就吃多方便，切完还要洗砧板洗刀。
427,43,B,懒人吃法，怎么省事怎么来。
428,43,B,苹果洗洗直接啃才是最原汁原味的。
429,43,B,我连皮都懒得削。
430,43,B,切好的水果感觉少了点灵魂。
431,44,A,菜不好吃的话整顿饭都很煎熬。
432,44,A,我是那个会提前查好餐厅评价的人，不想踩雷。
433,44,A,如果是我组的局，餐厅没选好我会很有压力。
434,44,A,吃都吃不好还谈什么开心。
435,44,A,我比较挑食，菜不好吃的话我真的会不高兴。
436,44,B,聊得开心的话吃什么都香。
437,44,B,我和闺蜜去吃麻辣烫也能聊三小时。
438,44,B,重要的是和谁吃，不是吃什么。
439,44,B,有次去吃一家很难吃的店，但因为聊得太开心了也觉得不错。
440,44,B,菜差一点没关系，但气氛不能差。
441,45,A,目标明确，进去拿了就去结账，全程不到两分钟。
442,45,A,我已经想好要买什么了，进去直奔那个货架。
443,45,A,我最怕排队，所以速战速决。
444,45,A,通常是在回家的路上顺路买，不想多待。
445,45,A,便利店对我来说就是个补给站，拿了就走。
446,45,B,不逛一遍怎么知道有没有新出的好吃的。
447,45,B,我能在便利店逛二十分钟，每排货架都不放过。
448,45,B,看看新品摸摸打折商品是种乐趣。
449,45,B,便利店的关东煮那边我能站五分钟纠结选哪个。
450,45,B,每排走一遍才会感觉自己没漏掉什么。
451,46,A,不吃饱的话我上午完全没法集中精力。
452,46,A,早餐是一天里我最认真对待的一顿。
453,46,A,我会早起二十分钟给自己做一顿像样的早餐。
454,46,A,没有早餐的上午是不完整的。
455,46,A,空腹上班我会觉得这一天都在将就。
456,46,B,多睡半小时比吃早餐重要一万倍。
457,46,B,一杯咖啡就能顶到中午，早餐不是必须的。
458,46,B,我早上没胃口，硬吃反而难受。
459,46,B,早饭午饭一起吃更省钱。
460,46,B,我都是到公司之后随便买点什么垫一下。
461,47,A,不戴耳机出门我会很焦虑，路上的时间是属于播客的。
462,47,A,通勤一小时正好听完一期播客，算是一天里的学习时间。
463,47,A,音乐是我通勤的燃料，没有音乐我撑不过早高峰。
464,47,A,我会根据当天心情选歌单，上班路也有BGM。
465,47,A,听点东西可以让我从起床气里缓过来。
466,47,B,看看窗外的树和行人，观察人间也挺有意思的。
467,47,B,早上的脑子不需要再输入信息了，我想放空。
468,47,B,我喜欢听城市的声音，公交车报站、人说话、风声。
469,47,B,耳机戴久了耳朵疼，安静待着也挺好。
470,47,B,发呆的时候灵感最多。
471,48,A,不提前安排好路线和时间，我出门会焦虑。
472,48,A,我会把要去的地方在地图上标好，规划最优路线。
473,48,A,临时约我的话我可能会拒绝，因为没计划好。
474,48,A,我喜欢把行程安排得明明白白的，不浪费时间。
475,48,A,提前计划好才能玩得尽兴。
476,48,B,想到去哪儿就去哪儿，这样的周末才有惊喜。
477,48,B,我就喜欢那种'要不我们现在去吧'的冲动。
478,48,B,计划做太细的话一旦有变化会很扫兴。
479,48,B,跟着感觉走才会遇到好玩的东西。
480,48,B,我出门的最大计划就是大概方向，到了再说。
481,49,A,没有导航我连小区门口都找不到。
482,49,A,导航救我狗命无数次了。
483,49,A,我方向感为负，没有导航的话我可能人在哪都不知道。
484,49,A,上次凭感觉走结果多绕了两公里，再也不信自己了。
485,49,A,导航都告诉我到了我还是找不到门。
486,49,B,我走过一次的路基本就能记住。
487,49,B,看地图比听导航靠谱，导航有时候乱指路。
488,49,B,凭感觉走迷宫是我的隐藏技能。
489,49,B,我喜欢不依赖导航，靠路牌和记忆找路。
490,49,B,走错路反而能发现意外的好地方。
491,50,A,好不容易出来一趟当然要把该去的都去了。
492,50,A,我会把两天一夜安排得满满的，每个小时都安排好。
493,50,A,玩够本才对得起来回的路费和时间。
494,50,A,我出去旅行不是换个地方睡觉的。
495,50,A,行程越满越有赚到的感觉。
496,50,B,平时上班已经够累了，旅行就是换个地方休息。
497,50,B,我旅行的原则是：一天最多去两个地方。
